epoch,step,train_acc_epoch,train_loss_epoch,val_acc,val_loss
25,77,0.4270172119140625,1.140416145324707,,
26,80,,,0.41525423526763916,1.1512190103530884
26,80,0.4261105954647064,1.135575532913208,,
27,83,,,0.41525423526763916,1.1533594131469727
27,83,0.4297370910644531,1.120491862297058,,
28,86,,,0.41525423526763916,1.2623064517974854
28,86,0.4224841296672821,1.564835548400879,,
29,89,,,0.37711864709854126,1.3024791479110718
29,89,0.4097914695739746,1.5231316089630127,,
30,92,,,0.41525423526763916,1.1637518405914307
30,92,0.4016319215297699,1.218273639678955,,
31,95,,,0.4194915294647217,1.228973388671875
31,95,0.42429736256599426,1.1502131223678589,,
32,98,,,0.43644067645072937,1.1975653171539307
32,98,0.4424297511577606,1.16056227684021,,
33,101,,,0.4618644118309021,1.1612005233764648
33,101,0.4478694498538971,1.1523607969284058,,
34,104,,,0.4194915294647217,1.181995153427124
34,104,0.4297370910644531,1.1515194177627563,,
35,107,,,0.45338982343673706,1.151766300201416
35,107,0.4261105954647064,1.1432126760482788,,
36,110,,,0.42796608805656433,1.1667588949203491
36,110,0.43970987200737,1.1295236349105835,,
37,113,,,0.4237288236618042,1.1462308168411255
37,113,0.446962833404541,1.1357507705688477,,
38,116,,,0.42796608805656433,1.175220012664795
38,116,0.4406164884567261,1.1310192346572876,,
39,119,,,0.42796608805656433,1.1466937065124512
39,119,0.44968268275260925,1.1338207721710205,,
40,122,,,0.4788135588169098,1.1327846050262451
40,122,0.4514959156513214,1.1099207401275635,,
41,125,,,0.47033897042274475,1.117238163948059
41,125,0.4777878522872925,1.108116626739502,,
42,128,,,0.47457626461982727,1.1103224754333496
42,128,0.48776066303253174,1.0942115783691406,,
43,131,,,0.4830508530139923,1.1181429624557495
43,131,0.4977334439754486,1.0868006944656372,,
44,134,,,0.508474588394165,1.1105760335922241
44,134,0.4932003617286682,1.1113871335983276,,
45,137,,,0.47457626461982727,1.1024128198623657
45,137,0.4805077016353607,1.088815689086914,,
46,140,,,0.4788135588169098,1.1762621402740479
46,140,0.508612871170044,1.0801008939743042,,
47,143,,,0.49152541160583496,1.0988081693649292
47,143,0.5058929920196533,1.0872522592544556,,
48,146,,,0.5211864113807678,1.9016398191452026
48,146,0.5122393369674683,1.0394771099090576,,
49,149,,,0.38983049988746643,1.3583881855010986
49,149,0.48413416743278503,1.5447490215301514,,
50,152,,,0.5338982939720154,1.0910282135009766
50,152,0.4007253050804138,1.29524564743042,,
51,155,,,0.5381355881690979,1.0671018362045288
51,155,0.5258386135101318,1.077538251876831,,
52,158,,,0.5254237055778503,1.1012473106384277
52,158,0.4941069781780243,1.0985523462295532,,
53,161,,,0.4788135588169098,1.6087485551834106
53,161,0.5430643558502197,1.0346070528030396,,
54,164,,,0.5169491767883301,1.1092454195022583
54,164,0.5031731724739075,1.2921745777130127,,
55,167,,,0.5,1.1042708158493042
55,167,0.5222121477127075,1.088085651397705,,
56,170,,,0.5508474707603455,1.0531296730041504
56,170,0.5240253806114197,1.0589206218719482,,
57,173,,,0.4788135588169098,1.058379888534546
57,173,0.5267452597618103,1.020676851272583,,
58,176,,,0.5466101765632629,1.029532790184021
58,176,0.49229374527931213,1.010899543762207,,
59,179,,,0.5720338821411133,1.0238090753555298
59,179,0.5285584926605225,0.9773733615875244,,
60,182,,,0.5593220591545105,1.040326476097107
60,182,0.5095195174217224,1.142030954360962,,
61,185,,,0.5889830589294434,1.0004239082336426
61,185,0.5639165639877319,1.0094034671783447,,
62,188,,,0.555084764957428,1.0076481103897095
62,188,0.5648232102394104,0.9753942489624023,,
63,191,,,0.5508474707603455,0.9971433877944946
63,191,0.5358114242553711,0.9694503545761108,,
64,194,,,0.5805084705352783,0.9834131002426147
64,194,0.5602900981903076,0.9612919688224792,,
65,197,,,0.5508474707603455,0.9983561635017395
65,197,0.5475974678993225,0.9803746938705444,,
66,200,,,0.5593220591545105,0.9695546627044678
66,200,0.5575702786445618,1.007317066192627,,
67,203,,,0.5508474707603455,0.9819293022155762
67,203,0.5856754183769226,0.9292287826538086,,
68,206,,,0.5466101765632629,1.010148048400879
68,206,0.5339981913566589,1.0077084302902222,,
69,209,,,0.6016949415206909,1.030631184577942
69,209,0.553037166595459,0.9516268372535706,,
70,212,,,0.5296609997749329,1.0792701244354248
70,212,0.5611967444419861,1.0403367280960083,,
71,215,,,0.5,1.0867964029312134
71,215,0.5330915451049805,1.0996320247650146,,
72,218,,,0.5127118825912476,1.0560998916625977
72,218,0.5521305799484253,0.9877252578735352,,
73,221,,,0.6016949415206909,0.9746134877204895
73,221,0.5503172874450684,0.9731470942497253,,
74,224,,,0.5338982939720154,1.0570968389511108
74,224,0.553037166595459,0.9858723878860474,,
75,227,,,0.555084764957428,0.9915308356285095
75,227,0.5802357196807861,0.9916344881057739,,
76,230,,,0.5508474707603455,0.9700180292129517
76,230,0.5611967444419861,0.9698346853256226,,
77,233,,,0.5677965879440308,0.9507341384887695
77,233,0.5539438128471375,0.938788652420044,,
78,236,,,0.6144067645072937,0.9325334429740906
78,236,0.5775158405303955,0.9251101613044739,,
79,239,,,0.6101694703102112,0.9334044456481934
79,239,0.6019945740699768,0.9021367430686951,,
80,242,,,0.6059321761131287,0.9034150242805481
80,242,0.6110607385635376,0.9077306389808655,,
81,245,,,0.5889830589294434,0.9395403265953064
81,245,0.5747960209846497,0.950391948223114,,
82,248,,,0.5974576473236084,0.9493024349212646
82,248,0.5666364431381226,0.9763132929801941,,
83,251,,,0.5338982939720154,1.0129876136779785
83,251,0.5802357196807861,0.919011116027832,,
84,254,,,0.5677965879440308,0.9660180807113647
84,254,0.5820489525794983,0.9086210131645203,,
85,257,,,0.5593220591545105,0.9691354632377625
85,257,0.5775158405303955,0.9529798030853271,,
86,260,,,0.6101694703102112,0.9800270199775696
86,260,0.5847688317298889,0.9085014462471008,,
87,263,,,0.6101694703102112,0.9215975999832153
87,263,0.5829555988311768,0.9615540504455566,,
88,266,,,0.5932203531265259,0.9137986302375793
88,266,0.5893018841743469,0.9187328219413757,,
89,269,,,0.6016949415206909,0.8940914869308472
89,269,0.5820489525794983,0.9062398076057434,,
90,272,,,0.6101694703102112,0.8699214458465576
90,272,0.5874886512756348,0.9068271517753601,,
91,275,,,0.6144067645072937,0.8794833421707153
91,275,0.5983681082725525,0.8870068192481995,,
92,278,,,0.6398305296897888,0.9298108816146851
92,278,0.578422486782074,0.9242563843727112,,
93,281,,,0.5932203531265259,0.9519864916801453
93,281,0.5802357196807861,0.9388024806976318,,
94,284,,,0.5805084705352783,0.9106642007827759
94,284,0.5938349962234497,0.9420405030250549,,
95,287,,,0.6186440587043762,0.8831545114517212
95,287,0.6019945740699768,0.8965996503829956,,
96,290,,,0.5974576473236084,0.8786488175392151
96,290,0.5775158405303955,0.9249719977378845,,
97,293,,,0.6186440587043762,0.8761776685714722
97,293,0.597461462020874,0.8816326260566711,,
98,296,,,0.5974576473236084,0.8925812244415283
98,296,0.6092475056648254,0.8809244632720947,,
99,299,,,0.6228813529014587,0.889847993850708
99,299,0.5965548753738403,0.8892810940742493,,
100,302,,,0.5805084705352783,0.8822141885757446
100,302,0.572076141834259,0.9336312413215637,,
101,305,,,0.6101694703102112,0.8790318369865417
101,305,0.6119673848152161,0.8572342991828918,,
102,308,,,0.6186440587043762,0.8789620995521545
102,308,0.6101541519165039,0.834690272808075,,
103,311,,,0.6144067645072937,0.8769094347953796
103,311,0.5893018841743469,0.9305394291877747,,
104,314,,,0.5762711763381958,0.9011011123657227
104,314,0.6119673848152161,0.8680253028869629,,
105,317,,,0.6186440587043762,0.8870089054107666
105,317,0.5883952975273132,0.8776691555976868,,
106,320,,,0.6144067645072937,0.8596183061599731
106,320,0.6155938506126404,0.8582337498664856,,
107,323,,,0.6483050584793091,0.8353947401046753
107,323,0.6165004372596741,0.8305810689926147,,
108,326,,,0.6059321761131287,0.8905358910560608
108,326,0.6101541519165039,0.8533805012702942,,
109,329,,,0.5974576473236084,0.8641961216926575
109,329,0.5856754183769226,0.8905470967292786,,
110,332,,,0.6313559412956238,0.8526526093482971
110,332,0.6246600151062012,0.8334513306617737,,
111,335,,,0.6483050584793091,0.8350974917411804
111,335,0.6101541519165039,0.8908908367156982,,
112,338,,,0.6313559412956238,0.8257041573524475
112,338,0.629193127155304,0.8174742460250854,,
113,341,,,0.6016949415206909,0.8843633532524109
113,341,0.6373526453971863,0.8409848809242249,,
114,344,,,0.6271186470985413,0.8588993549346924
114,344,0.6128739714622498,0.8211154937744141,,
115,347,,,0.5762711763381958,0.961624264717102
115,347,0.5965548753738403,0.9577081203460693,,
116,350,,,0.5847457647323608,0.8929198980331421
116,350,0.5856754183769226,0.88895583152771,,
117,353,,,0.5677965879440308,0.8836461901664734
117,353,0.6010879278182983,0.8657825589179993,,
118,356,,,0.5466101765632629,0.9675784111022949
118,356,0.6001813411712646,0.870637059211731,,
119,359,,,0.6186440587043762,0.8858343958854675
119,359,0.6219401359558105,0.8884590268135071,,
120,362,,,0.5932203531265259,0.874428391456604
120,362,0.6155938506126404,0.865174412727356,,
121,365,,,0.5720338821411133,0.9188191294670105
121,365,0.5838621854782104,0.8844426870346069,,
122,368,,,0.6186440587043762,0.8578959107398987
122,368,0.6029011607170105,0.8434239625930786,,
123,371,,,0.5932203531265259,1.0050814151763916
123,371,0.6137806177139282,0.8289229273796082,,
124,374,,,0.6101694703102112,0.984938383102417
124,374,0.6264732480049133,0.8596648573875427,,
125,377,,,0.6186440587043762,0.8948933482170105
125,377,0.6010879278182983,0.863010823726654,,
126,380,,,0.6144067645072937,0.8736413717269897
126,380,0.6237534284591675,0.8614469170570374,,
