epoch,step,train_acc_epoch,train_loss_epoch,val_acc,val_loss
20,1070,0.8736383318901062,0.2875933349132538,,
21,1121,,,0.7244008779525757,0.688048243522644
21,1121,0.8680360913276672,0.3050689995288849,,
22,1172,,,0.7363834381103516,0.7513001561164856
22,1172,0.901649534702301,0.24711546301841736,,
23,1223,,,0.7342047691345215,0.8325309753417969
23,1223,0.9000933766365051,0.24868741631507874,,
24,1274,,,0.7265795469284058,0.7041259407997131
24,1274,0.8926237225532532,0.2539418637752533,,
25,1325,,,0.7549019455909729,0.7805858850479126
25,1325,0.9028944969177246,0.24244558811187744,,
26,1376,,,0.7516340017318726,0.8047046661376953
26,1376,0.9088079929351807,0.2274118959903717,,
27,1427,,,0.7113289833068848,0.9151140451431274
27,1427,0.9190787672996521,0.20185060799121857,,
28,1478,,,0.7189542651176453,0.811697244644165
28,1478,0.9116091132164001,0.20860566198825836,,
29,1529,,,0.7167755961418152,0.8190198540687561
29,1529,0.9337068200111389,0.17965693771839142,,
30,1580,,,0.7320261597633362,0.954532265663147
30,1580,0.9228135943412781,0.19099393486976624,,
31,1631,,,0.7298474907875061,0.84308260679245
31,1631,0.9218798875808716,0.1904338151216507,,
32,1682,,,0.7178649306297302,0.9265821576118469
32,1682,0.9271708726882935,0.16411593556404114,,
33,1733,,,0.7385621070861816,0.815601646900177
33,1733,0.9274821281433105,0.18248456716537476,,
34,1784,,,0.7342047691345215,0.9821795225143433
34,1784,0.9405540227890015,0.1614706963300705,,
35,1835,,,0.7396514415740967,0.9031161069869995
35,1835,0.9327731132507324,0.1610136330127716,,
36,1886,,,0.7396514415740967,0.9633591771125793
36,1886,0.9455337524414062,0.14155863225460052,,
37,1937,,,0.7472766637802124,1.0286134481430054
37,1937,0.941487729549408,0.14980551600456238,,
38,1988,,,0.7440087199211121,1.0459142923355103
38,1988,0.9405540227890015,0.14611531794071198,,
39,2039,,,0.7189542651176453,1.0245100259780884
39,2039,0.9464674592018127,0.1362893134355545,,
40,2090,,,0.7331154942512512,1.2374016046524048
40,2090,0.9536259174346924,0.1268509328365326,,
41,2141,,,0.742919385433197,0.9816505312919617
41,2141,0.9480236768722534,0.1346432864665985,,
42,2192,,,0.7298474907875061,1.193129062652588
42,2192,0.9486461281776428,0.1289418339729309,,
43,2243,,,0.7385621070861816,1.1063374280929565
43,2243,0.9576719403266907,0.11669386923313141,,
44,2294,,,0.7374727725982666,1.102394700050354
44,2294,0.9520696997642517,0.1294613480567932,,
45,2345,,,0.741830050945282,1.0860459804534912
45,2345,0.9442888498306274,0.13712303340435028,,
46,2396,,,0.7287581562995911,1.144691824913025
46,2396,0.9576719403266907,0.109470434486866,,
47,2447,,,0.7374727725982666,1.1050372123718262
47,2447,0.9492685794830322,0.12375076115131378,,
48,2498,,,0.7374727725982666,1.3440260887145996
48,2498,0.9626517295837402,0.10094970464706421,,
49,2549,,,0.727668821811676,1.2017955780029297
49,2549,0.9533146619796753,0.12128592282533646,,
50,2600,,,0.7265795469284058,1.088409185409546
50,2600,0.9586056470870972,0.1154617890715599,,
51,2651,,,0.7450980544090271,1.2075222730636597
51,2651,0.9610955715179443,0.1033119261264801,,
52,2702,,,0.7385621070861816,1.2104156017303467
52,2702,0.9651415944099426,0.09011995047330856,,
53,2753,,,0.742919385433197,1.1058146953582764
53,2753,0.9558045268058777,0.11674366891384125,,
54,2804,,,0.7211328744888306,1.2829997539520264
54,2804,0.9638966917991638,0.09756956249475479,,
55,2855,,,0.7211328744888306,1.2601234912872314
55,2855,0.9638966917991638,0.09394282102584839,,
56,2906,,,0.741830050945282,1.431258201599121
56,2906,0.9688764214515686,0.08430300652980804,,
57,2957,,,0.7287581562995911,1.0725982189178467
57,2957,0.9551820755004883,0.11341302841901779,,
58,3008,,,0.7254902124404907,1.2833555936813354
58,3008,0.9679427146911621,0.08793839812278748,,
59,3059,,,0.727668821811676,1.225370168685913
59,3059,0.9620292782783508,0.09971582889556885,,
60,3110,,,0.741830050945282,1.2365295886993408
60,3110,0.9607843160629272,0.09946310520172119,,
61,3161,,,0.7494553327560425,1.1946913003921509
61,3161,0.9626517295837402,0.10099787265062332,,
62,3212,,,0.7233115434646606,1.4387869834899902
62,3212,0.9726112484931946,0.07335299998521805,,
63,3263,,,0.7374727725982666,1.3060554265975952
63,3263,0.9657641053199768,0.09466534852981567,,
64,3314,,,0.7298474907875061,1.5147815942764282
64,3314,0.9726112484931946,0.07426723092794418,,
65,3365,,,0.7342047691345215,1.357314109802246
65,3365,0.9732337594032288,0.0853324830532074,,
66,3416,,,0.7342047691345215,1.3627687692642212
66,3416,0.9651415944099426,0.0941164642572403,,
67,3467,,,0.7461873888969421,1.3221025466918945
67,3467,0.9679427146911621,0.0829395279288292,,
68,3518,,,0.7407407164573669,1.3345602750778198
68,3518,0.9676315188407898,0.08526652306318283,,
69,3569,,,0.7385621070861816,1.3434377908706665
69,3569,0.9666978120803833,0.07861322164535522,,
70,3620,,,0.7363834381103516,1.3883124589920044
70,3620,0.9716775417327881,0.07291138917207718,,
