epoch,step,train_acc_epoch,train_acc_step,train_loss_epoch,train_loss_step,val_acc,val_loss
15,31,,0.3777777850627899,,1.776106357574463,,
15,31,,,,,0.4806201457977295,1.766448974609375
15,31,0.3720930218696594,,1.77964448928833,,,
16,32,,0.375,,1.782407283782959,,
16,33,,0.3888888955116272,,1.7723262310028076,,
16,33,,,,,0.4806201457977295,1.7645457983016968
16,33,0.3720930218696594,,1.7797608375549316,,,
17,34,,0.38671875,,1.779301643371582,,
17,35,,0.3777777850627899,,1.7740461826324463,,
17,35,,,,,0.4806201457977295,1.7625675201416016
17,35,0.3720930218696594,,1.7789558172225952,,,
18,36,,0.37109375,,1.781198501586914,,
18,37,,0.4555555582046509,,1.7645219564437866,,
18,37,,,,,0.4806201457977295,1.7605221271514893
18,37,0.3720930218696594,,1.7781327962875366,,,
19,38,,0.37890625,,1.7736634016036987,,
19,39,,0.3333333432674408,,1.7856510877609253,,
19,39,,,,,0.4806201457977295,1.7583656311035156
19,39,0.3720930218696594,,1.7762832641601562,,,
20,40,,0.37109375,,1.7716740369796753,,
20,41,,0.4000000059604645,,1.7624850273132324,,
20,41,,,,,0.4806201457977295,1.756142020225525
20,41,0.3720930218696594,,1.7743110656738281,,,
21,42,,0.37109375,,1.7755241394042969,,
21,43,,0.3444444537162781,,1.7820888757705688,,
21,43,,,,,0.4806201457977295,1.7538657188415527
21,43,0.3720930218696594,,1.7736784219741821,,,
22,44,,0.4140625,,1.7634891271591187,,
22,45,,0.30000001192092896,,1.7857754230499268,,
22,45,,,,,0.4806201457977295,1.751628041267395
22,45,0.3720930218696594,,1.7738736867904663,,,
23,46,,0.36328125,,1.7725378274917603,,
23,47,,0.3777777850627899,,1.7712435722351074,,
23,47,,,,,0.4806201457977295,1.7493690252304077
23,47,0.3720930218696594,,1.7718514204025269,,,
24,48,,0.38671875,,1.7711604833602905,,
24,49,,0.4333333373069763,,1.760873794555664,,
24,49,,,,,0.4806201457977295,1.7469605207443237
24,49,0.3720930218696594,,1.771049976348877,,,
25,50,,0.39453125,,1.7730834484100342,,
25,51,,0.3444444537162781,,1.7810468673706055,,
25,51,,,,,0.4806201457977295,1.744537353515625
25,51,0.3720930218696594,,1.7717024087905884,,,
26,52,,0.4140625,,1.7566242218017578,,
26,53,,0.2888889014720917,,1.7853020429611206,,
26,53,,,,,0.4806201457977295,1.7420722246170044
26,53,0.3720930218696594,,1.768587589263916,,,
27,54,,0.375,,1.7643057107925415,,
27,55,,0.3333333432674408,,1.7765494585037231,,
27,55,,,,,0.4806201457977295,1.7397030591964722
27,55,0.3720930218696594,,1.7694867849349976,,,
28,56,,0.3515625,,1.7704615592956543,,
28,57,,0.47777777910232544,,1.743356466293335,,
28,57,,,,,0.4806201457977295,1.7374000549316406
28,57,0.3720930218696594,,1.7664170265197754,,,
29,58,,0.37109375,,1.767683506011963,,
29,59,,0.31111112236976624,,1.772974967956543,,
29,59,,,,,0.4806201457977295,1.7347750663757324
29,59,0.3720930218696594,,1.765500545501709,,,
30,60,,0.36328125,,1.7696664333343506,,
30,61,,0.4000000059604645,,1.7554389238357544,,
30,61,,,,,0.4806201457977295,1.7320307493209839
30,61,0.3720930218696594,,1.7650129795074463,,,
31,62,,0.40234375,,1.7561410665512085,,
31,63,,0.2777777910232544,,1.7824785709381104,,
31,63,,,,,0.4806201457977295,1.7295539379119873
31,63,0.3720930218696594,,1.764777421951294,,,
32,64,,0.3984375,,1.7479397058486938,,
32,65,,0.4000000059604645,,1.7596571445465088,,
32,65,,,,,0.4806201457977295,1.7273852825164795
32,65,0.3720930218696594,,1.762437343597412,,,
33,66,,0.41015625,,1.7456282377243042,,
33,67,,0.31111112236976624,,1.8028243780136108,,
33,67,,,,,0.4806201457977295,1.7251428365707397
33,67,0.3720930218696594,,1.7630082368850708,,,
34,68,,0.390625,,1.7591919898986816,,
34,69,,0.3777777850627899,,1.7554179430007935,,
34,69,,,,,0.4806201457977295,1.7232346534729004
34,69,0.3720930218696594,,1.7595466375350952,,,
35,70,,0.34375,,1.772705078125,,
35,71,,0.4444444477558136,,1.745138168334961,,
35,71,,,,,0.4806201457977295,1.7212327718734741
35,71,0.3720930218696594,,1.759106993675232,,,
36,72,,0.37890625,,1.7557358741760254,,
36,73,,0.4333333373069763,,1.7141718864440918,,
36,73,,,,,0.4806201457977295,1.7193604707717896
36,73,0.3720930218696594,,1.7559536695480347,,,
37,74,,0.359375,,1.761123538017273,,
37,75,,0.3888888955116272,,1.7447400093078613,,
37,75,,,,,0.4806201457977295,1.716975212097168
37,75,0.3720930218696594,,1.7553293704986572,,,
38,76,,0.40625,,1.743412971496582,,
38,77,,0.31111112236976624,,1.782322883605957,,
38,77,,,,,0.4806201457977295,1.7147233486175537
38,77,0.3720930218696594,,1.7530326843261719,,,
39,78,,0.390625,,1.7467503547668457,,
39,79,,0.3333333432674408,,1.750657558441162,,
39,79,,,,,0.4806201457977295,1.712509274482727
39,79,0.3720930218696594,,1.7502394914627075,,,
40,80,,0.40234375,,1.7484527826309204,,
40,81,,0.3222222328186035,,1.7583428621292114,,
40,81,,,,,0.4806201457977295,1.7101563215255737
40,81,0.3720930218696594,,1.7494289875030518,,,
41,82,,0.37890625,,1.7473126649856567,,
41,83,,0.35555556416511536,,1.7460805177688599,,
41,83,,,,,0.4806201457977295,1.708150029182434
41,83,0.3720930218696594,,1.749350666999817,,,
42,84,,0.3828125,,1.7454073429107666,,
42,85,,0.3333333432674408,,1.746738314628601,,
42,85,,,,,0.4806201457977295,1.705962896347046
42,85,0.3720930218696594,,1.7495319843292236,,,
43,86,,0.3515625,,1.7430576086044312,,
43,87,,0.4000000059604645,,1.7578192949295044,,
43,87,,,,,0.4806201457977295,1.7038503885269165
43,87,0.3720930218696594,,1.7450977563858032,,,
44,88,,0.3984375,,1.7376333475112915,,
44,89,,0.31111112236976624,,1.7819695472717285,,
44,89,,,,,0.4806201457977295,1.7019128799438477
44,89,0.3720930218696594,,1.7456821203231812,,,
45,90,,0.36328125,,1.7360624074935913,,
45,91,,0.3444444537162781,,1.773106575012207,,
45,91,,,,,0.4806201457977295,1.6997814178466797
45,91,0.3720930218696594,,1.740792155265808,,,
46,92,,0.37890625,,1.747355580329895,,
46,93,,0.3333333432674408,,1.7263541221618652,,
46,93,,,,,0.4806201457977295,1.697692632675171
46,93,0.37541529536247253,,1.73562490940094,,,
47,94,,0.34375,,1.7374935150146484,,
47,95,,0.42222222685813904,,1.710538625717163,,
47,95,,,,,0.4806201457977295,1.6955013275146484
47,95,0.3720930218696594,,1.736109733581543,,,
48,96,,0.3828125,,1.7291347980499268,,
48,97,,0.3444444537162781,,1.7134310007095337,,
48,97,,,,,0.4806201457977295,1.6925420761108398
48,97,0.3737541437149048,,1.7327519655227661,,,
49,98,,0.3828125,,1.7202856540679932,,
49,99,,0.3333333432674408,,1.7718756198883057,,
49,99,,,,,0.4806201457977295,1.6897073984146118
49,99,0.37541529536247253,,1.732528567314148,,,
50,100,,0.40625,,1.7163589000701904,,
50,101,,0.36666667461395264,,1.7027961015701294,,
